,verified_reviews
1116,Great for checking in on my son after school when I'm still at work.  Love getting the weather and traffic in the morning so I can plan my route accordingly
1117,Love it!! Super fun! Easy to use! My three year old even gets involved
1118,I returnef this item because it does not speak Spanish
1119, 
1120,"I am a hardcore fan of Echo. Infact I am in love with all members of my Alexa family. I have Echo, Echo Dot, Echo Plus and now this new toddler Echo Spot. Every variant has its own beauty. I love feel and size of Echo Spot. It’s fabulous as far as looks are concerned. It does not have great Audio quality (which I did not expect at the time of placing order because of its compact and small size). I bought it to connect with my Bose SoundTouch."
1121,Love this!
1122,I love being able to have Alexa sing careless whisper into my ear to wake me up.
1123,"Works great as a bedside clock but the microphone for Alexa doesn't work as well as the normal Echo.  Sometimes Alexa doesn't hear me when I try to interrupt her it to give new instructions.  The speaker also isn't as good as the normal Echo.  Screen is small so not really useful for viewing any type of video or for seeing who's at the front door.  But, it's great for the bedside."
1124,Fun tech toy
1125,Love it. Small with good sound
1126,"With the combination of this, smart plugins, and the Alex app I can turn stuff on and off with my phone or telling Alexa to do it. I can order stuff, get answers, watch videos, get weather, set alarms, video call, and so much more with this device!"
1127,Great product
1128,"In a matter of minutes it became indispensable addition to our house. Extrimelly useful hub of information, music, automation, communication, and assistant in basic needs. Would love to have a voice personalization. Some things are better not to said aloud but typed (like door unlocking codes) but that is problem of unwitty developers. So far only positive experience. The privacy invasions is happened way before Alexa, it is on your phone no matter brand or carrier. To Alexa defence at list it has a button to turn a microphone off."
1129,"I love this device! It's so great. What a great alarm clock and what a surprisingly good speaker! Only reason I didn't give 5 stars was because it needs to have a few more features like playing YouTube videos, and Google play music. The camera is not very good in low light if you decide to drop in and it's dark in the room.Other than those minor things, I love it. Great buy and would buy again"
1130,Hands free control
1131,"Great love the display and easy to use, though still learning what all it can do everyday."
1132,"It has been able to interpret my instructions pretty well right from the start, even from a distance. A lot of the skills are excellent. I've added a few of the late shows to my flash briefing but it's ridiculous that it can't access YouTube.It might be important to note that adding an event to your calendar is a task; it seems to have difficulty with the time span of an event. I imagine this is a functionality people would use often."
1133,Setup was easy and it is a fantastic alarm clock
1134,"Great product! Highly recommend getting the stand that goes under it, it sits much better on the desk."
