	product_name	review_title	comment	rating	date	username	profile_url	verified_purchase	feedback
269	Echo Dot	Just buy a Google Home device	Alexa app is a pain to use. Too many notifications about what you can so with it popping up. Alexa can’t distinguish between smart plugs named “lights” and smart bulbs. Terrible sound quality. I’ll never buy any Alexa enabled device in my life ever again. Although I’m not a fan of Google, at least Google Home assistant is more intelligent and easier to use (yes, you can simply say “all lights on” and Google will turn on everything even if it has “lights” in name). It feels like an Amazon spy in your house. Wanna buy more toilet paper? Alexa will interrupt and tell you that. Sorry Amazon, I’m not interested. Even Bluetooth sucks, because there is no way to lower Alexa’s voice and increase bluetooth volume (and yes I increased volume on my phone). Point for mute button.	1	October 14, 2022	Matt M	https://amazon.com//gp/profile/amzn1.account.AHXGMCCW75IQDDBTCFRNLARXAG3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
270	Echo Dot	Does what you want	It's what I expected	4	October 14, 2022	kcholi	https://amazon.com//gp/profile/amzn1.account.AGVCKXGWDITPQYIPUZPF5JYAKIJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
271	Echo Dot	Good to listen to music	Needs to stay on longer period of time.	5	October 14, 2022	kathy porter	https://amazon.com//gp/profile/amzn1.account.AHGHSQX4YOTJ4ZNWRSMQGTSVZ4QA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
272	Echo Dot	She is wild and crazy	"The media could not be loaded.
                



 She is crazy and I enjoy it voice and sound is top notch"	5	October 14, 2022	Holly Gayle Kelly	https://amazon.com//gp/profile/amzn1.account.AEXRCXLIQPYO25XT7L4JEZPACYKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
273	Echo Dot	high sound quality and low price	got it with a prime low price, the sound is loud.	5	October 14, 2022	Amazon Customer	https://amazon.com//gp/profile/amzn1.account.AEV2TEDM3OZWY7SVW4WOW5MECWBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
274	Echo Dot	Llegó en tiempo y en perfecto estado muy bueno	Recomendado	4	October 14, 2022	REYNIER DURAN	https://amazon.com//gp/profile/amzn1.account.AFVHZHYH573K4ACYULQWXT4LIIRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
275	Echo Dot	Yesssss	Definitely a yessss one of the best thing I’d spent my money on	5	October 14, 2022	Gezelle 	https://amazon.com//gp/profile/amzn1.account.AG5COX3ZO5SGMQQLW4WVNRMFHD3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
276	Echo Dot	Love the new design	Picked one up for Prime Day #2.  The speaker is louder than the previous plastic version.  Very happy I was able to pick this up for $17	5	October 14, 2022	MK	https://amazon.com//gp/profile/amzn1.account.AG3MFI6DYNKLNKRSW7J5Q5P6PG6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
277	Echo Dot	This alexa works great and the price was super.	This alexa works great and the price was super. Delivered early all is good.	5	October 14, 2022	Randall Kough	https://amazon.com//gp/profile/amzn1.account.AECAKFAY7HPMUZW4OCBLE5QGFBWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
278	Echo Dot	Sound quality is very good.	I like everything about it its great.	5	October 14, 2022	kashanti johnson	https://amazon.com//gp/profile/amzn1.account.AGKPAPB66BON6BJ5MBQSYKX5WZJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
279	Echo Dot	works as expected	works as expected	4	October 14, 2022	Amazon Customer	https://amazon.com//gp/profile/amzn1.account.AGKBNQOZLRAWXJ5W7S4GDN44ABQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
280	Echo Dot	Easy to use.	Had to replace my other Alexa, forgot it at my son's house. Very easy set up. Used it with in 5 minutes.	5	October 14, 2022	CAC	https://amazon.com//gp/profile/amzn1.account.AGQ6OE7BOYE5LMKUFCEEZJ552TLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
281	Echo Dot	No toca las listas de música que yo elaboro	No me agradó mucho porque no reproduce mis playlist de Spotify. Selecciona música que ni al caso. Ojalá puedan corregir este problema pronto, fue uno de los principales objetivos de la compra.En cuanto a la calidad de sonido, pues es buena.	2	October 14, 2022	Gil V.	https://amazon.com//gp/profile/amzn1.account.AH6LGDZZR4OYKMKNKKGIZTWFFAFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
282	Echo Dot	OMG! I LOOOVE this thing!	Right out of the box simple setup and ready to go. How can you love something so much that you never thought you needed? I don't even need to use my cell phone to make a call! Are you KIDDING me? AMAZON U ROCK!!!! You too Alexa....	5	October 14, 2022	Bobby Slade	https://amazon.com//gp/profile/amzn1.account.AGX5ENOKJZVT22K25LC3MPR222NA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
283	Echo Dot	Red Light Won’t Turn Off	This review is more about the poor customer service, which is just as important to any merchandise quality.  This dot is less than a year old and a couple months ago a section of the red ring light came on and won’t turn off.  I have tried unplugging it and resetting it several times but the red light won’t turn off.  Not only is it annoying, but it causes the echo to get warm since it is constantly on 24/7.  Since Amazon customer service is almost non existent, I’ve had to resort to google searches to try and find a solution, but there doesn’t seem to be any.	2	October 14, 2022	Patrick The Unsaved	https://amazon.com//gp/profile/amzn1.account.AGPVGJIWO5NFC2BD4YSMQPV3QEAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
284	Echo Dot	The quality sound of the music	"The media could not be loaded.
                



 This the second one I bought I love the quality of the sound and I just love it"	5	October 14, 2022	Dalia Bryant	https://amazon.com//gp/profile/amzn1.account.AHMNRAXSNWWIZONFIJBRWFEMQREQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
285	Echo Dot	Alexa integration	Alexa integration	3	October 14, 2022	Byron Greene	https://amazon.com//gp/profile/amzn1.account.AFVLUCLEAV74SHZ5ZJUEIH5Q25WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
286	Echo Dot	Simple and easy set up.	Works great!!	5	October 14, 2022	Teq0228	https://amazon.com//gp/profile/amzn1.account.AFPLOF6Q53D4SPJXIZV32F7NLEJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
287	Echo Dot	good	good product	5	October 14, 2022	Michael Allen	https://amazon.com//gp/profile/amzn1.account.AEE6QA2KVR6JXZ3WDK3C2MUEVOEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
288	Echo Dot	weather news	it keeps me coming back	5	October 14, 2022	Jude	https://amazon.com//gp/profile/amzn1.account.AE72LWZ7B3IZQGPINX25PBKGQE4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
289	Echo Dot	Never had one before.	Cool little contraption. Makes you feel like you have a friend. When you otherwise have none.	5	October 14, 2022	Shawn 	https://amazon.com//gp/profile/amzn1.account.AHZZZMP3K6NLNBRFTGJ22TVAPQLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
290	Echo Dot	Love our Alexa. Great information source. Voice activated with quick answers. Music.	Crossword puzzles, weather, alarms, music	5	October 14, 2022	Bee Lux	https://amazon.com//gp/profile/amzn1.account.AGVGBVBHJIWJQNTXG2WRBZYU5YPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
291	Echo Dot	Amazing product with great features and quality sound.	Everything is great about this product and I have no complaints. Alexa, you rock!!	5	October 14, 2022	Kayla	https://amazon.com//gp/profile/amzn1.account.AESHI7LEPTLYMKDJAYYEENCVOLXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
292	Echo Dot	Love it	Works amazing. Use it daily	5	October 14, 2022	Nunya 	https://amazon.com//gp/profile/amzn1.account.AG6LR46IKSJGUTCJPWVSS5BFFGQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
293	Echo Dot	Love it want another one	To listen to music, ask for weather updates,and a joke to brighten my day	5	October 14, 2022	Rita Dutton	https://amazon.com//gp/profile/amzn1.account.AHUJ6U3ZU4RJXYCUJI3YX3KTV5QA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
294	Echo Dot	I like it	It's nice but I only use it as a speaker. Haven't used the other features	4	October 14, 2022	Liv	https://amazon.com//gp/profile/amzn1.account.AEJUIR2ZW5B3XLXMYTL7DZZOGQ4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
295	Echo Dot	Echo Dot 3rd Gen (2018 release)	I now have three Echo Dot (nightstand, bathroom, kitchen).  I returned my last purchase of Echo Dot because  Alexa was deaf and worst of all, it was not Alexa!!  Who was that?  She always sounded so depressed.  So, I saw that this Echo Dot was on sale ($39.99 down to $17.99) during Amazon's Prime Days and am now listening to an alert Alexa and who is clear, music sharp with good bass.  She's wonderful!	5	October 13, 2022	Olivian Lee	https://amazon.com//gp/profile/amzn1.account.AFVK6PUE2CKP7YAYU3ZXHMMQKYUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
296	Echo Dot	Alexa	Alexa is very fun and she answers most of your questions. It’s great to just get an answer in seconds	5	October 13, 2022	MJ	https://amazon.com//gp/profile/amzn1.account.AGW6KZWUXFUH3473CIC5TOYVOFRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
297	Echo Dot	Everything you could ask for all in one!	It looks and performs just like brand new. Couldn’t have asked for any better. I highly recommend this product, refurbishment or not, to purchase. Considering buying more for other parts of my home. Fast, can understand what your saying, super easy to install and hook up. Don’t miss out. Great product. And even better price!	5	October 13, 2022	Amber	https://amazon.com//gp/profile/amzn1.account.AGWZK2BOY444R4HU3QXGQU6ZQH5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
298	Echo Dot	Disappointed	I find google nest has better integration with Youtube Music. Also Google Assistant outshines Alexa with more functions, better comprehension, and better search results. Voice pickup is not great. Either get more recent generations or go with Google.	2	October 13, 2022	Amazon Customer	https://amazon.com//gp/profile/amzn1.account.AEKYJZVH3XMOUYZ42ZMXG433UEQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
299	Echo Dot	Simple setup	Alarms and lights	5	October 13, 2022	Bern	https://amazon.com//gp/profile/amzn1.account.AFFOHN2U5AJDIWDDMRTHAV4GRJKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
300	Echo Dot	MUI entretenido	MUI bueno mucha calidad y entretenido	5	October 13, 2022	Marolbys Romero	https://amazon.com//gp/profile/amzn1.account.AEDPQYNXHRT4JP6BLXCDH53IF2KA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
301	Echo Dot	Cute and functional	These were provided at work, so I purchased one for home.	5	October 13, 2022	Lora McNease	https://amazon.com//gp/profile/amzn1.account.AGDVBIROZVLEYX34J4D22ZEVD6KA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
302	Echo Dot	Works Great!!	Easy set-up, easy usage. We have Bedroom light programmed with Alexa thru Echo...Works Perfect!!Gives a feeling of additional security	5	October 13, 2022	Rich Neighbor	https://amazon.com//gp/profile/amzn1.account.AHHD3ZKZFFAUOFE6ZUG6HZFWJAGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
303	Echo Dot	Easy to pair	This is number six in our house so we grouped them all together for music in every room.	5	October 13, 2022	Barbara S. Meahan	https://amazon.com//gp/profile/amzn1.account.AFSKKG24VNQIM3TUIJQIZNX7AGBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
304	Echo Dot	EASY to Use	Alexia does it again, easy to set up even for this non computer guy!	5	October 13, 2022	Leadonne Myers	https://amazon.com//gp/profile/amzn1.account.AF7TORC7Z3J3VYICEMLHHAWN5H4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
305	Echo Dot	Great little item I use for a radio	I have 3 and use for radios	5	October 13, 2022	Amazon Customer	https://amazon.com//gp/profile/amzn1.account.AFW6WXQJ5X3NHSWXAJXT2IAIECHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
306	Echo Dot	Great product	In my living room for light music it’s wonderful	5	October 13, 2022	karen e johnson	https://amazon.com//gp/profile/amzn1.account.AHQIS7YHKPW7URFMMURPJPVKEHDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
307	Echo Dot	Extremely important!	Just do what you like to do…..when ever!!! With your mouth, and exciting!!!	5	October 13, 2022	Scottytoohotty	https://amazon.com//gp/profile/amzn1.account.AE72GIOLZ7MVLWXQXK6ROTG423MQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
308	Echo Dot	Absolutely loved it!!	I honestly didn’t realize how nice it is to have this in my home. I should’ve gotten this a long time ago.	5	October 13, 2022	Belinda D.	https://amazon.com//gp/profile/amzn1.account.AFEMSV4NWHAH34TGPLCUM32YGUTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
309	Echo Dot	Awesome	This is beyond what i expected	5	October 13, 2022	Jennifer McLaughlin	https://amazon.com//gp/profile/amzn1.account.AEGTNUPHGVKKNY5VDJMO3HEDUCKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
310	Echo Dot	Easy to set up	The Echo was so easy to set up. The voice recognition commands are clear. The sound quality is clear and I love listening to a variety of music genres.  I would definitely recommend the Echo to anyone!	5	October 13, 2022	Carmen Razo	https://amazon.com//gp/profile/amzn1.account.AGELH4PKVYA3TDDBNEMOYPU4X2BQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
311	Echo Dot	It’s alright, consider the newer models though.	Alexa is the way to go fr it’s worth it, makes things a lot easier when your feeling lazy after a hard days work. The voice recognition is most dope! Only thing I really have a problem with and it’s not even that bad is the sound quality,  wasn’t as good as expected but what do you expect from a 2018 model lol.	5	October 13, 2022	Preston Ramos	https://amazon.com//gp/profile/amzn1.account.AHYJJSLUNEXIRUUFBV36I6KFVVTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
312	Echo Dot	Alexa	Great product	5	October 13, 2022	SandraE	https://amazon.com//gp/profile/amzn1.account.AGGT2TTQ5TWAGPZCNVY66HNL4RWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
313	Echo Dot	Needs to be louder.	Would’ve gotten a 5 star if it were louder.	4	October 13, 2022	bootybandit	https://amazon.com//gp/profile/amzn1.account.AEEFUALZ6WE6RIJSWYK7BWFOPQ6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
314	Echo Dot	Works well.	Works well	5	October 13, 2022	Kindle Customer	https://amazon.com//gp/profile/amzn1.account.AH2VLSWHFWSFLIUVYQ2HAHBP5NCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
315	Echo Dot	I love it	I'm happy	5	October 13, 2022	Maria Bonds	https://amazon.com//gp/profile/amzn1.account.AFLDSRREYKS4WU7PUUETMLUOP6LQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
316	Echo Dot	Alexa echo	Works perfectly I've been putting this off disbelieving it would work this well,  it works better than I thought.  I'm thinking these will make great family Christmas gifts this year.  Yayy thank you	5	October 13, 2022	Buffydawn	https://amazon.com//gp/profile/amzn1.account.AEJUZS2GZIJVVLD6RWSRUWRJNFXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
317	Echo Dot	Pretty Nice Features	It doesn't always understand what's being asked but usually is helpful. I like the routine feature	5	October 13, 2022	Eduardo Diaz	https://amazon.com//gp/profile/amzn1.account.AHAQWNMDZSJ53DZA3GATYIXSRVWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
318	Echo Dot	love this whore	sometimes she does piss me off tho cause i say her name and she doesn't hear me or something. Maybe its my wifi thought dont know	5	October 13, 2022	jamie	https://amazon.com//gp/profile/amzn1.account.AFDI2PIGR2P4OTBWCGSBXBS6WOEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
319	Echo Dot	Un muy buen producto	Me a fascinado	5	October 13, 2022	Josseline	https://amazon.com//gp/profile/amzn1.account.AGLHZ3S3PCRXYN43X7G4TG4JVF6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
320	Echo Dot	Alexa Echo	The product you didn’t know you needed! Sound not bad for a small speaker - impressed.	5	October 13, 2022	Guy P	https://amazon.com//gp/profile/amzn1.account.AEVRY2NZBFHP6D7E23X3XHRPWNEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
321	Echo Dot	She's pretty dope	I'm not the biggest fan of home intergrated technology, because you know, spying and stuff. But I can mute her lol overall I use her for weather updates, tracking my packages, and playing music, her sound quality is *chefs kiss* 🤌🏾💋 and her hearing is creepy good. I can whisper from across the room, with music playing and she'll hear me. 10/10 recommend. (But use wisely my friends lol) Stay Dangerous ✌🏾	5	October 13, 2022	Daji	https://amazon.com//gp/profile/amzn1.account.AGZZEQLBJSMDI54SW6HNSAEHJ2LA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
322	Echo Dot	Didn’t work haven’t received a refund yet	I returned my echo dot 40 days ago because it was a defective piece and I still haven’t my refund yet!	1	October 13, 2022	Yasshvi	https://amazon.com//gp/profile/amzn1.account.AFNEWHFEOZESIVF4N6AZ7RAGHB7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
323	Echo Dot	Good product	Helps plays music, answers questions, and just helps in general figure out things	5	October 13, 2022	Christopher Abplanalp	https://amazon.com//gp/profile/amzn1.account.AG4YR5OWGKGEVOMFNMAIVPLZYLNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
324	Echo Dot	Love!	It’s amazing. It listens well!!	5	October 13, 2022	amachi achuko	https://amazon.com//gp/profile/amzn1.account.AFIL4RO2YMT3OBSGATMYF6US6P7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
325	Echo Dot	CONFUSING	Confusing to get started. Didn’t like the app. Got everything going FINALLY. But now the unit will not shut off unless I unplug it. Probably will return	2	October 13, 2022	Kahunaron	https://amazon.com//gp/profile/amzn1.account.AHWU3LCKPBCXWWXA62AFMCPOALNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
326	Echo Dot	Great deal	I like it. It is definitely worth buying when it has a discount.	5	October 13, 2022	Pardis	https://amazon.com//gp/profile/amzn1.account.AED3E3U7MYWOJBXBMUBSEUQ4ZCPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
327	Echo Dot	Love Alexa!	The media could not be loaded.	5	October 13, 2022	BuckF	https://amazon.com//gp/profile/amzn1.account.AFCX4ZET7FLRUPKHVMIVHHGSE5RQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
328	Echo Dot	Awesome product!	I really like this speaker.	5	October 13, 2022	Jacqueline Jones	https://amazon.com//gp/profile/amzn1.account.AELWUJM4MQTFF3VC5XFLXADNGA7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
329	Echo Dot	Bought this for my sister.	My sister love this product. It's the best alarm clock out there.	5	October 13, 2022	Patricia A. hammond	https://amazon.com//gp/profile/amzn1.account.AEVYA72MX7IF2HDJVYHX2THYEVSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
330	Echo Dot	Eh....	I think i just got an echo with a speaker issue. Outside of that, love it. Really think it is the mounting bracket thats causing it. Thing is nice. Real good at hearing and responding.	4	October 13, 2022	Dano	https://amazon.com//gp/profile/amzn1.account.AF2T4KUR5WO7FYONKPB3GEOSSEMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
331	Echo Dot	I didn't realize how I much I'd love this	I have this at my desk in my home and it's so convenient for me that I would be sad to be without it. Good morning tells me weather, news, events. I can play any song I think of with Amazon Music. I can set reminders and alarms. Ask the time if I'm on a deadline. It's just so nice to have.	5	October 13, 2022	SOULSNEEDPURPOSE	https://amazon.com//gp/profile/amzn1.account.AGM7PODB6GDP5CK7GSF3CH7DCIXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
